,,2025,Jan 5 – Jan 11,8189
,,,Jan 12 – Jan 18,8428
,,,Jan 19 – Jan 25,7005
,,,Jan 26 – Feb 1,8416
,,,Feb 2 – Feb 8,8644
,,,Feb 9 – Feb 15,8236
,,,Feb 16 – Feb 22,7889
,,,Feb 23 – Mar 1,8142
,,,Mar 2 – Mar 8,8689
,,,Mar 9 – Mar 15,8752
,,,Mar 16 – Mar 22,8331
,,,Mar 23 – Mar 29,8391
,,,Mar 30 – Apr 5,8787
,,,Apr 6 – Apr 12,8420
,,,Apr 13 – Apr 19,8265
,,,Apr 20 – Apr 26,8774
,,,Apr 27 – May 3,8676
,,,May 4 – May 10,8492
,,,May 11 – May 17,8581
,,,May 18 – May 24,8627
,,,May 25 – May 31,8670
,,,Jun 1 – Jun 7,8724
,,,Jun 8 – Jun 14,8541
,,,Jun 15 – Jun 21,8423
,,,Jun 22 – Jun 28,8677
,,,Jun 29 – Jul 5,8358
,,,Jul 6 – Jul 12,8659
,,,Jul 13 – Jul 19,8457
,,,Jul 20 – Jul 26,8677
,,,Jul 27 – Aug 2,8010
,,,Aug 3 – Aug 6,26
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,3504
,,2025,Jan 5 – Jan 11,3127
,,,Jan 12 – Jan 18,3221
,,,Jan 19 – Jan 25,2810
,,,Jan 26 – Feb 1,3342
,,,Feb 2 – Feb 8,3498
,,,Feb 9 – Feb 15,3385
,,,Feb 16 – Feb 22,2975
,,,Feb 23 – Mar 1,3205
,,,Mar 2 – Mar 8,3363
,,,Mar 9 – Mar 15,3384
,,,Mar 16 – Mar 22,3389
,,,Mar 23 – Mar 29,3212
,,,Mar 30 – Apr 5,3333
,,,Apr 6 – Apr 12,3207
,,,Apr 13 – Apr 19,3258
,,,Apr 20 – Apr 26,3420
,,,Apr 27 – May 3,3264
,,,May 4 – May 10,3288
,,,May 11 – May 17,3402
,,,May 18 – May 24,3513
,,,May 25 – May 31,3432
,,,Jun 1 – Jun 7,3462
,,,Jun 8 – Jun 14,3360
,,,Jun 15 – Jun 21,3348
,,,Jun 22 – Jun 28,3390
,,,Jun 29 – Jul 5,3269
,,,Jul 6 – Jul 12,3403
,,,Jul 13 – Jul 19,3335
,,,Jul 20 – Jul 26,3456
,,,Jul 27 – Aug 2,2935
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,4820
,,2025,Jan 5 – Jan 11,4309
,,,Jan 12 – Jan 18,4502
,,,Jan 19 – Jan 25,3796
,,,Jan 26 – Feb 1,4503
,,,Feb 2 – Feb 8,4535
,,,Feb 9 – Feb 15,4287
,,,Feb 16 – Feb 22,4143
,,,Feb 23 – Mar 1,4543
,,,Mar 2 – Mar 8,4636
,,,Mar 9 – Mar 15,4729
,,,Mar 16 – Mar 22,4450
,,,Mar 23 – Mar 29,4392
,,,Mar 30 – Apr 5,4380
,,,Apr 6 – Apr 12,4363
,,,Apr 13 – Apr 19,4465
,,,Apr 20 – Apr 26,4437
,,,Apr 27 – May 3,4535
,,,May 4 – May 10,4380
,,,May 11 – May 17,4625
,,,May 18 – May 24,4712
,,,May 25 – May 31,4448
,,,Jun 1 – Jun 7,4578
,,,Jun 8 – Jun 14,4442
,,,Jun 15 – Jun 21,4441
,,,Jun 22 – Jun 28,4503
,,,Jun 29 – Jul 5,4579
,,,Jul 6 – Jul 12,4484
,,,Jul 13 – Jul 19,4448
,,,Jul 20 – Jul 26,4430
,,,Jul 27 – Aug 2,3700
,,,Aug 3 – Aug 6,34
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,21337
,,2025,Jan 5 – Jan 11,18893
,,,Jan 12 – Jan 18,20059
,,,Jan 19 – Jan 25,16482
,,,Jan 26 – Feb 1,19580
,,,Feb 2 – Feb 8,20451
,,,Feb 9 – Feb 15,19645
,,,Feb 16 – Feb 22,18446
,,,Feb 23 – Mar 1,19631
,,,Mar 2 – Mar 8,20072
,,,Mar 9 – Mar 15,20568
,,,Mar 16 – Mar 22,20049
,,,Mar 23 – Mar 29,19765
,,,Mar 30 – Apr 5,20222
,,,Apr 6 – Apr 12,19788
,,,Apr 13 – Apr 19,19643
,,,Apr 20 – Apr 26,19953
,,,Apr 27 – May 3,20029
,,,May 4 – May 10,19495
,,,May 11 – May 17,20171
,,,May 18 – May 24,20226
,,,May 25 – May 31,19767
,,,Jun 1 – Jun 7,19821
,,,Jun 8 – Jun 14,19076
,,,Jun 15 – Jun 21,18909
,,,Jun 22 – Jun 28,19311
,,,Jun 29 – Jul 5,18842
,,,Jul 6 – Jul 12,19222
,,,Jul 13 – Jul 19,18833
,,,Jul 20 – Jul 26,19190
,,,Jul 27 – Aug 2,17194
,,,Aug 3 – Aug 6,72
Wisconsin,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,739
,,2025,Jan 5 – Jan 11,622
,,,Jan 12 – Jan 18,624
,,,Jan 19 – Jan 25,667
,,,Jan 26 – Feb 1,630
,,,Feb 2 – Feb 8,624
,,,Feb 9 – Feb 15,573
,,,Feb 16 – Feb 22,548
,,,Feb 23 – Mar 1,548
,,,Mar 2 – Mar 8,531
,,,Mar 9 – Mar 15,518
,,,Mar 16 – Mar 22,525
,,,Mar 23 – Mar 29,509
,,,Mar 30 – Apr 5,523
,,,Apr 6 – Apr 12,520
,,,Apr 13 – Apr 19,494
,,,Apr 20 – Apr 26,488
,,,Apr 27 – May 3,489
,,,May 4 – May 10,474
,,,May 11 – May 17,463
,,,May 18 – May 24,444
,,,May 25 – May 31,469
,,,Jun 1 – Jun 7,442
,,,Jun 8 – Jun 14,405
,,,Jun 15 – Jun 21,406
,,,Jun 22 – Jun 28,369
,,,Jun 29 – Jul 5,408
,,,Jul 6 – Jul 12,369
,,,Jul 13 – Jul 19,368
,,,Jul 20 – Jul 26,395
,,,Jul 27 – Aug 2,393
,,,Aug 3 – Aug 6,24
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1372
,,2025,Jan 5 – Jan 11,1292
,,,Jan 12 – Jan 18,1505
,,,Jan 19 – Jan 25,1528
,,,Jan 26 – Feb 1,1616
,,,Feb 2 – Feb 8,1547
,,,Feb 9 – Feb 15,1401
,,,Feb 16 – Feb 22,1228
,,,Feb 23 – Mar 1,1222
,,,Mar 2 – Mar 8,1129
,,,Mar 9 – Mar 15,1226
,,,Mar 16 – Mar 22,1037
,,,Mar 23 – Mar 29,1062
,,,Mar 30 – Apr 5,1055
,,,Apr 6 – Apr 12,1095
,,,Apr 13 – Apr 19,1136
,,,Apr 20 – Apr 26,1077
,,,Apr 27 – May 3,1034
,,,May 4 – May 10,1021
,,,May 11 – May 17,1029
,,,May 18 – May 24,954
,,,May 25 – May 31,1066
,,,Jun 1 – Jun 7,927
,,,Jun 8 – Jun 14,934
,,,Jun 15 – Jun 21,938
,,,Jun 22 – Jun 28,978
,,,Jun 29 – Jul 5,857
,,,Jul 6 – Jul 12,930
,,,Jul 13 – Jul 19,830
,,,Jul 20 – Jul 26,792
,,,Jul 27 – Aug 2,950
,,,Aug 3 – Aug 6,65
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,1959
,,2025,Jan 5 – Jan 11,2278
,,,Jan 12 – Jan 18,2711
,,,Jan 19 – Jan 25,2315
,,,Jan 26 – Feb 1,2665
,,,Feb 2 – Feb 8,2868
,,,Feb 9 – Feb 15,2394
,,,Feb 16 – Feb 22,2210
,,,Feb 23 – Mar 1,2342
,,,Mar 2 – Mar 8,2123
,,,Mar 9 – Mar 15,2224
,,,Mar 16 – Mar 22,2079
,,,Mar 23 – Mar 29,1718
,,,Mar 30 – Apr 5,1921
,,,Apr 6 – Apr 12,2077
,,,Apr 13 – Apr 19,2111
,,,Apr 20 – Apr 26,2050
,,,Apr 27 – May 3,2253
,,,May 4 – May 10,2237
,,,May 11 – May 17,2200
,,,May 18 – May 24,1993
,,,May 25 – May 31,2039
,,,Jun 1 – Jun 7,1931
,,,Jun 8 – Jun 14,1811
,,,Jun 15 – Jun 21,1741
,,,Jun 22 – Jun 28,1696
,,,Jun 29 – Jul 5,1671
,,,Jul 6 – Jul 12,1719
,,,Jul 13 – Jul 19,1711
,,,Jul 20 – Jul 26,1576
,,,Jul 27 – Aug 2,1616
,,,Aug 3 – Aug 6,121
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,6947
,,2025,Jan 5 – Jan 11,6886
,,,Jan 12 – Jan 18,6763
,,,Jan 19 – Jan 25,6657
,,,Jan 26 – Feb 1,7020
,,,Feb 2 – Feb 8,7039
,,,Feb 9 – Feb 15,6629
,,,Feb 16 – Feb 22,6503
,,,Feb 23 – Mar 1,6723
,,,Mar 2 – Mar 8,6555
,,,Mar 9 – Mar 15,6774
,,,Mar 16 – Mar 22,6737
,,,Mar 23 – Mar 29,6541
,,,Mar 30 – Apr 5,6763
,,,Apr 6 – Apr 12,6480
,,,Apr 13 – Apr 19,6522
,,,Apr 20 – Apr 26,6672
,,,Apr 27 – May 3,6741
,,,May 4 – May 10,6532
,,,May 11 – May 17,6627
,,,May 18 – May 24,6557
,,,May 25 – May 31,6578
,,,Jun 1 – Jun 7,6477
,,,Jun 8 – Jun 14,6470
,,,Jun 15 – Jun 21,6652
,,,Jun 22 – Jun 28,6815
,,,Jun 29 – Jul 5,6601
,,,Jul 6 – Jul 12,6864
,,,Jul 13 – Jul 19,6787
,,,Jul 20 – Jul 26,6982
,,,Jul 27 – Aug 2,6799
,,,Aug 3 – Aug 6,75
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,3184
,,2025,Jan 5 – Jan 11,3100
,,,Jan 12 – Jan 18,3113
,,,Jan 19 – Jan 25,3014
,,,Jan 26 – Feb 1,3312
,,,Feb 2 – Feb 8,3376
,,,Feb 9 – Feb 15,3080
,,,Feb 16 – Feb 22,3157
,,,Feb 23 – Mar 1,3286
,,,Mar 2 – Mar 8,3079
,,,Mar 9 – Mar 15,3127
,,,Mar 16 – Mar 22,3114
,,,Mar 23 – Mar 29,3044
,,,Mar 30 – Apr 5,2976
,,,Apr 6 – Apr 12,3059
,,,Apr 13 – Apr 19,3038
,,,Apr 20 – Apr 26,3168
,,,Apr 27 – May 3,3066
,,,May 4 – May 10,3140
,,,May 11 – May 17,3069
,,,May 18 – May 24,3036
,,,May 25 – May 31,3040
,,,Jun 1 – Jun 7,3104
,,,Jun 8 – Jun 14,3151
,,,Jun 15 – Jun 21,3139
,,,Jun 22 – Jun 28,3196
,,,Jun 29 – Jul 5,3073
,,,Jul 6 – Jul 12,3288
,,,Jul 13 – Jul 19,3131
,,,Jul 20 – Jul 26,3137
,,,Jul 27 – Aug 2,2948
,,,Aug 3 – Aug 6,31
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,5109
,,2025,Jan 5 – Jan 11,4911
,,,Jan 12 – Jan 18,4850
,,,Jan 19 – Jan 25,4847
,,,Jan 26 – Feb 1,5020
,,,Feb 2 – Feb 8,5057
,,,Feb 9 – Feb 15,4731
,,,Feb 16 – Feb 22,4828
,,,Feb 23 – Mar 1,5016
,,,Mar 2 – Mar 8,4862
,,,Mar 9 – Mar 15,4976
,,,Mar 16 – Mar 22,4834
,,,Mar 23 – Mar 29,4779
,,,Mar 30 – Apr 5,4664
,,,Apr 6 – Apr 12,4695
,,,Apr 13 – Apr 19,4872
,,,Apr 20 – Apr 26,4977
,,,Apr 27 – May 3,4844
,,,May 4 – May 10,5076
,,,May 11 – May 17,4953
,,,May 18 – May 24,4755
,,,May 25 – May 31,4866
,,,Jun 1 – Jun 7,5033
,,,Jun 8 – Jun 14,4989
,,,Jun 15 – Jun 21,4985
,,,Jun 22 – Jun 28,4982
,,,Jun 29 – Jul 5,4899
,,,Jul 6 – Jul 12,5121
,,,Jul 13 – Jul 19,4964
,,,Jul 20 – Jul 26,5017
,,,Jul 27 – Aug 2,4352
,,,Aug 3 – Aug 6,49
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,19310
,,2025,Jan 5 – Jan 11,19089
,,,Jan 12 – Jan 18,19566
,,,Jan 19 – Jan 25,19028
,,,Jan 26 – Feb 1,20263
,,,Feb 2 – Feb 8,20511
,,,Feb 9 – Feb 15,18808
,,,Feb 16 – Feb 22,18474
,,,Feb 23 – Mar 1,19137
,,,Mar 2 – Mar 8,18279
,,,Mar 9 – Mar 15,18845
,,,Mar 16 – Mar 22,18326
,,,Mar 23 – Mar 29,17653
,,,Mar 30 – Apr 5,17902
,,,Apr 6 – Apr 12,17926
,,,Apr 13 – Apr 19,18173
,,,Apr 20 – Apr 26,18432
,,,Apr 27 – May 3,18427
,,,May 4 – May 10,18480
,,,May 11 – May 17,18341
,,,May 18 – May 24,17739
,,,May 25 – May 31,18058
,,,Jun 1 – Jun 7,17914
,,,Jun 8 – Jun 14,17760
,,,Jun 15 – Jun 21,17861
,,,Jun 22 – Jun 28,18036
,,,Jun 29 – Jul 5,17509
,,,Jul 6 – Jul 12,18291
,,,Jul 13 – Jul 19,17791
,,,Jul 20 – Jul 26,17899
,,,Jul 27 – Aug 2,17058
,,,Aug 3 – Aug 6,365
Minnesota,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,600
,,2025,Jan 5 – Jan 11,447
,,,Jan 12 – Jan 18,483
,,,Jan 19 – Jan 25,427
,,,Jan 26 – Feb 1,406
,,,Feb 2 – Feb 8,442
,,,Feb 9 – Feb 15,393
,,,Feb 16 – Feb 22,429
,,,Feb 23 – Mar 1,360
,,,Mar 2 – Mar 8,405
,,,Mar 9 – Mar 15,381
,,,Mar 16 – Mar 22,347
,,,Mar 23 – Mar 29,391
,,,Mar 30 – Apr 5,330
,,,Apr 6 – Apr 12,355
,,,Apr 13 – Apr 19,347
,,,Apr 20 – Apr 26,380
,,,Apr 27 – May 3,305
,,,May 4 – May 10,332
,,,May 11 – May 17,286
,,,May 18 – May 24,326
,,,May 25 – May 31,309
,,,Jun 1 – Jun 7,267
,,,Jun 8 – Jun 14,259
,,,Jun 15 – Jun 21,300
,,,Jun 22 – Jun 28,269
,,,Jun 29 – Jul 5,292
,,,Jul 6 – Jul 12,263
,,,Jul 13 – Jul 19,297
,,,Jul 20 – Jul 26,287
,,,Jul 27 – Aug 2,280
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1253
,,2025,Jan 5 – Jan 11,1102
,,,Jan 12 – Jan 18,1259
,,,Jan 19 – Jan 25,1112
,,,Jan 26 – Feb 1,1120
,,,Feb 2 – Feb 8,1027
,,,Feb 9 – Feb 15,961
,,,Feb 16 – Feb 22,862
,,,Feb 23 – Mar 1,933
,,,Mar 2 – Mar 8,926
,,,Mar 9 – Mar 15,919
,,,Mar 16 – Mar 22,815
,,,Mar 23 – Mar 29,879
,,,Mar 30 – Apr 5,841
,,,Apr 6 – Apr 12,788
,,,Apr 13 – Apr 19,779
,,,Apr 20 – Apr 26,859
,,,Apr 27 – May 3,821
,,,May 4 – May 10,809
,,,May 11 – May 17,770
,,,May 18 – May 24,781
,,,May 25 – May 31,854
,,,Jun 1 – Jun 7,776
,,,Jun 8 – Jun 14,747
,,,Jun 15 – Jun 21,713
,,,Jun 22 – Jun 28,744
,,,Jun 29 – Jul 5,732
,,,Jul 6 – Jul 12,772
,,,Jul 13 – Jul 19,751
,,,Jul 20 – Jul 26,725
,,,Jul 27 – Aug 2,655
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,1772
,,2025,Jan 5 – Jan 11,1929
,,,Jan 12 – Jan 18,2307
,,,Jan 19 – Jan 25,1953
,,,Jan 26 – Feb 1,2144
,,,Feb 2 – Feb 8,1900
,,,Feb 9 – Feb 15,1752
,,,Feb 16 – Feb 22,1675
,,,Feb 23 – Mar 1,1854
,,,Mar 2 – Mar 8,1656
,,,Mar 9 – Mar 15,1733
,,,Mar 16 – Mar 22,1752
,,,Mar 23 – Mar 29,1705
,,,Mar 30 – Apr 5,1601
,,,Apr 6 – Apr 12,1715
,,,Apr 13 – Apr 19,1670
,,,Apr 20 – Apr 26,1759
,,,Apr 27 – May 3,1721
,,,May 4 – May 10,1868
,,,May 11 – May 17,1817
,,,May 18 – May 24,1737
,,,May 25 – May 31,1842
,,,Jun 1 – Jun 7,1598
,,,Jun 8 – Jun 14,1388
,,,Jun 15 – Jun 21,1488
,,,Jun 22 – Jun 28,1458
,,,Jun 29 – Jul 5,1576
,,,Jul 6 – Jul 12,1528
,,,Jul 13 – Jul 19,1450
,,,Jul 20 – Jul 26,1485
,,,Jul 27 – Aug 2,1381
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,7653
,,2025,Jan 5 – Jan 11,7248
,,,Jan 12 – Jan 18,6925
,,,Jan 19 – Jan 25,6942
,,,Jan 26 – Feb 1,7166
,,,Feb 2 – Feb 8,6910
,,,Feb 9 – Feb 15,6636
,,,Feb 16 – Feb 22,6720
,,,Feb 23 – Mar 1,6936
,,,Mar 2 – Mar 8,6773
,,,Mar 9 – Mar 15,7014
,,,Mar 16 – Mar 22,6924
,,,Mar 23 – Mar 29,6925
,,,Mar 30 – Apr 5,7093
,,,Apr 6 – Apr 12,6938
,,,Apr 13 – Apr 19,6932
,,,Apr 20 – Apr 26,6984
,,,Apr 27 – May 3,7091
,,,May 4 – May 10,6918
,,,May 11 – May 17,7203
,,,May 18 – May 24,6916
,,,May 25 – May 31,7317
,,,Jun 1 – Jun 7,7219
,,,Jun 8 – Jun 14,7087
,,,Jun 15 – Jun 21,7281
,,,Jun 22 – Jun 28,7410
,,,Jun 29 – Jul 5,7556
,,,Jul 6 – Jul 12,7774
,,,Jul 13 – Jul 19,7544
,,,Jul 20 – Jul 26,7487
,,,Jul 27 – Aug 2,6909
,,,Aug 3 – Aug 6,14
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,3364
,,2025,Jan 5 – Jan 11,3137
,,,Jan 12 – Jan 18,3117
,,,Jan 19 – Jan 25,2985
,,,Jan 26 – Feb 1,3096
,,,Feb 2 – Feb 8,2976
,,,Feb 9 – Feb 15,2806
,,,Feb 16 – Feb 22,2848
,,,Feb 23 – Mar 1,3077
,,,Mar 2 – Mar 8,2977
,,,Mar 9 – Mar 15,2976
,,,Mar 16 – Mar 22,2932
,,,Mar 23 – Mar 29,2822
,,,Mar 30 – Apr 5,2894
,,,Apr 6 – Apr 12,2980
,,,Apr 13 – Apr 19,3069
,,,Apr 20 – Apr 26,2934
,,,Apr 27 – May 3,3035
,,,May 4 – May 10,3012
,,,May 11 – May 17,3021
,,,May 18 – May 24,2981
,,,May 25 – May 31,3111
,,,Jun 1 – Jun 7,3080
,,,Jun 8 – Jun 14,2994
,,,Jun 15 – Jun 21,3134
,,,Jun 22 – Jun 28,3248
,,,Jun 29 – Jul 5,3124
,,,Jul 6 – Jul 12,3250
,,,Jul 13 – Jul 19,3113
,,,Jul 20 – Jul 26,3186
,,,Jul 27 – Aug 2,2728
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,5562
,,2025,Jan 5 – Jan 11,5180
,,,Jan 12 – Jan 18,4951
,,,Jan 19 – Jan 25,4841
,,,Jan 26 – Feb 1,5139
,,,Feb 2 – Feb 8,4988
,,,Feb 9 – Feb 15,4828
,,,Feb 16 – Feb 22,4729
,,,Feb 23 – Mar 1,5261
,,,Mar 2 – Mar 8,5047
,,,Mar 9 – Mar 15,5055
,,,Mar 16 – Mar 22,5028
,,,Mar 23 – Mar 29,4881
,,,Mar 30 – Apr 5,4744
,,,Apr 6 – Apr 12,4952
,,,Apr 13 – Apr 19,5026
,,,Apr 20 – Apr 26,4981
,,,Apr 27 – May 3,4962
,,,May 4 – May 10,5325
,,,May 11 – May 17,5127
,,,May 18 – May 24,5084
,,,May 25 – May 31,5257
,,,Jun 1 – Jun 7,5168
,,,Jun 8 – Jun 14,5061
,,,Jun 15 – Jun 21,5402
,,,Jun 22 – Jun 28,5251
,,,Jun 29 – Jul 5,5342
,,,Jul 6 – Jul 12,5500
,,,Jul 13 – Jul 19,5215
,,,Jul 20 – Jul 26,5284
,,,Jul 27 – Aug 2,4232
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,20204
,,2025,Jan 5 – Jan 11,19043
,,,Jan 12 – Jan 18,19042
,,,Jan 19 – Jan 25,18260
,,,Jan 26 – Feb 1,19071
,,,Feb 2 – Feb 8,18243
,,,Feb 9 – Feb 15,17376
,,,Feb 16 – Feb 22,17263
,,,Feb 23 – Mar 1,18421
,,,Mar 2 – Mar 8,17784
,,,Mar 9 – Mar 15,18078
,,,Mar 16 – Mar 22,17798
,,,Mar 23 – Mar 29,17603
,,,Mar 30 – Apr 5,17503
,,,Apr 6 – Apr 12,17728
,,,Apr 13 – Apr 19,17823
,,,Apr 20 – Apr 26,17897
,,,Apr 27 – May 3,17935
,,,May 4 – May 10,18264
,,,May 11 – May 17,18224
,,,May 18 – May 24,17825
,,,May 25 – May 31,18690
,,,Jun 1 – Jun 7,18108
,,,Jun 8 – Jun 14,17536
,,,Jun 15 – Jun 21,18318
,,,Jun 22 – Jun 28,18380
,,,Jun 29 – Jul 5,18622
,,,Jul 6 – Jul 12,19087
,,,Jul 13 – Jul 19,18370
,,,Jul 20 – Jul 26,18454
,,,Jul 27 – Aug 2,16185
,,,Aug 3 – Aug 6,28
Mississippi,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,574
,,2025,Jan 5 – Jan 11,390
,,,Jan 12 – Jan 18,399
,,,Jan 19 – Jan 25,465
,,,Jan 26 – Feb 1,458
,,,Feb 2 – Feb 8,459
,,,Feb 9 – Feb 15,422
,,,Feb 16 – Feb 22,397
,,,Feb 23 – Mar 1,383
,,,Mar 2 – Mar 8,383
,,,Mar 9 – Mar 15,397
,,,Mar 16 – Mar 22,341
,,,Mar 23 – Mar 29,334
,,,Mar 30 – Apr 5,361
,,,Apr 6 – Apr 12,366
,,,Apr 13 – Apr 19,408
,,,Apr 20 – Apr 26,384
,,,Apr 27 – May 3,383
,,,May 4 – May 10,393
,,,May 11 – May 17,392
,,,May 18 – May 24,426
,,,May 25 – May 31,438
,,,Jun 1 – Jun 7,364
,,,Jun 8 – Jun 14,360
,,,Jun 15 – Jun 21,347
,,,Jun 22 – Jun 28,343
,,,Jun 29 – Jul 5,307
,,,Jul 6 – Jul 12,327
,,,Jul 13 – Jul 19,356
,,,Jul 20 – Jul 26,347
,,,Jul 27 – Aug 2,323
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1153
,,2025,Jan 5 – Jan 11,932
,,,Jan 12 – Jan 18,1049
,,,Jan 19 – Jan 25,1162
,,,Jan 26 – Feb 1,1274
,,,Feb 2 – Feb 8,1378
,,,Feb 9 – Feb 15,979
,,,Feb 16 – Feb 22,918
,,,Feb 23 – Mar 1,991
,,,Mar 2 – Mar 8,961
,,,Mar 9 – Mar 15,963
,,,Mar 16 – Mar 22,915
,,,Mar 23 – Mar 29,1017
,,,Mar 30 – Apr 5,1013
,,,Apr 6 – Apr 12,899
,,,Apr 13 – Apr 19,1039
,,,Apr 20 – Apr 26,1041
,,,Apr 27 – May 3,1048
,,,May 4 – May 10,1008
,,,May 11 – May 17,1044
