geography,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Pennsylvania,18-24 Years,Obesity,CDC BRFSS,19.596112108355825,NA,NA,13.952070763441723,25.240153453269933
Pennsylvania,25-34 Years,Diabetes,CDC BRFSS,4.050815361783464,NA,NA,1.202744737721943,6.898885985844985
Pennsylvania,25-34 Years,Obesity,CDC BRFSS,32.64989952333078,NA,NA,26.893498191316777,38.40630085534479
Pennsylvania,35-44 Years,Diabetes,CDC BRFSS,7.017403231705577,NA,NA,3.633597708337752,10.401208755073402
Pennsylvania,35-44 Years,Obesity,CDC BRFSS,36.35883400137922,NA,NA,30.39772482082586,42.31994318193259
Pennsylvania,45-54 Years,Diabetes,CDC BRFSS,15.299334176960947,NA,NA,11.005121413259978,19.593546940661916
Pennsylvania,45-54 Years,Obesity,CDC BRFSS,38.87336779477014,NA,NA,32.647108258353995,45.09962733118629
Pennsylvania,55-64 Years,Diabetes,CDC BRFSS,20.93790555759935,NA,NA,16.08512851239454,25.79068260280416
Pennsylvania,55-64 Years,Obesity,CDC BRFSS,43.01925151217901,NA,NA,37.067210821210075,48.97129220314795
Pennsylvania,65+ Years,Diabetes,CDC BRFSS,21.892398718045364,NA,NA,18.36778524626463,25.417012189826092
Pennsylvania,65+ Years,Obesity,CDC BRFSS,32.38771051736783,NA,NA,28.273226070132452,36.502194964603206
Rhode Island,18-24 Years,Diabetes,CDC BRFSS,1.9800102105333135,NA,NA,0.26913807612636736,3.690882344940261
Rhode Island,18-24 Years,Obesity,CDC BRFSS,17.801111328251622,NA,NA,12.347303466697229,23.25491918980602
Rhode Island,25-34 Years,Diabetes,CDC BRFSS,1.936146054018835,NA,NA,0.5466077141855578,3.325684393852113
Rhode Island,25-34 Years,Obesity,CDC BRFSS,31.07877462999765,NA,NA,26.26354745449459,35.8940018055007
Rhode Island,35-44 Years,Diabetes,CDC BRFSS,7.3490187381125,NA,NA,4.298898538148302,10.3991389380767
Rhode Island,35-44 Years,Obesity,CDC BRFSS,36.63987217714224,NA,NA,31.742235045061275,41.5375093092232
Rhode Island,45-54 Years,Diabetes,CDC BRFSS,10.539409955832769,NA,NA,7.573693645166063,13.50512626649947
Rhode Island,45-54 Years,Obesity,CDC BRFSS,36.19234367010324,NA,NA,31.458018871703157,40.926668468503316
Rhode Island,55-64 Years,Diabetes,CDC BRFSS,18.238780421788185,NA,NA,14.853194419874812,21.62436642370156
Rhode Island,55-64 Years,Obesity,CDC BRFSS,34.866565676376766,NA,NA,31.12625276975825,38.606878582995286
Rhode Island,65+ Years,Diabetes,CDC BRFSS,21.515361292246592,NA,NA,18.84136397547565,24.189358609017532
Rhode Island,65+ Years,Obesity,CDC BRFSS,28.23966508178423,NA,NA,25.368839051488717,31.110491112079742
South Carolina,18-24 Years,Diabetes,CDC BRFSS,1.6333720523918418,NA,NA,-0.3798729765559877,3.646617081339672
South Carolina,18-24 Years,Obesity,CDC BRFSS,25.00503701865101,NA,NA,18.647733244362232,31.36234079293979
South Carolina,25-34 Years,Diabetes,CDC BRFSS,1.838977825953438,NA,NA,0.5321990446342753,3.1457566072726006
South Carolina,25-34 Years,Obesity,CDC BRFSS,37.69592047496547,NA,NA,32.1757242270664,43.21611672286454
South Carolina,35-44 Years,Diabetes,CDC BRFSS,6.174349346418305,NA,NA,3.6344719707696873,8.714226722066924
South Carolina,35-44 Years,Obesity,CDC BRFSS,34.230958557312285,NA,NA,29.604842748718102,38.85707436590647
South Carolina,45-54 Years,Diabetes,CDC BRFSS,15.002563732027014,NA,NA,11.820323286578772,18.184804177475257
South Carolina,45-54 Years,Obesity,CDC BRFSS,42.12582075719891,NA,NA,37.87014328929281,46.38149822510501
South Carolina,55-64 Years,Diabetes,CDC BRFSS,20.86216495667058,NA,NA,17.629042975846364,24.09528693749479
South Carolina,55-64 Years,Obesity,CDC BRFSS,38.47420868804767,NA,NA,34.839556368937195,42.10886100715814
South Carolina,65+ Years,Diabetes,CDC BRFSS,27.14775448146743,NA,NA,25.103211387731932,29.192297575202936
South Carolina,65+ Years,Obesity,CDC BRFSS,30.945066008449313,NA,NA,28.855987865244927,33.0341441516537
South Dakota,18-24 Years,Diabetes,CDC BRFSS,1.2512895384489549,NA,NA,-0.19126446459216112,2.6938435414900708
South Dakota,18-24 Years,Obesity,CDC BRFSS,20.02103861532326,NA,NA,12.377342580230277,27.664734650416246
South Dakota,25-34 Years,Diabetes,CDC BRFSS,2.3176741201079705,NA,NA,0.6466196258056598,3.988728614410282
South Dakota,25-34 Years,Obesity,CDC BRFSS,37.59021125481753,NA,NA,28.856316003596028,46.32410650603904
South Dakota,35-44 Years,Diabetes,CDC BRFSS,3.283437337907844,NA,NA,1.4917266873695756,5.075147988446113
South Dakota,35-44 Years,Obesity,CDC BRFSS,46.92445330817003,NA,NA,38.500930651320466,55.34797596501959
South Dakota,45-54 Years,Diabetes,CDC BRFSS,13.70631202386268,NA,NA,9.383347773351073,18.029276274374286
South Dakota,45-54 Years,Obesity,CDC BRFSS,46.3661935811652,NA,NA,38.38181705319766,54.35057010913273
South Dakota,55-64 Years,Diabetes,CDC BRFSS,18.107278567810635,NA,NA,11.362003657855777,24.852553477765497
South Dakota,55-64 Years,Obesity,CDC BRFSS,36.18238556453274,NA,NA,28.719990712004577,43.64478041706089
South Dakota,65+ Years,Diabetes,CDC BRFSS,24.609611455250935,NA,NA,18.7590659253196,30.460156985182273
South Dakota,65+ Years,Obesity,CDC BRFSS,35.46281462212301,NA,NA,29.395032237641477,41.530597006604545
Tennessee,18-24 Years,Diabetes,CDC BRFSS,34.00310040718311,NA,NA,-20.263688666633623,88.26988948099985
Tennessee,18-24 Years,Obesity,CDC BRFSS,0,NA,NA,0,0
Tennessee,25-34 Years,Diabetes,CDC BRFSS,0,NA,NA,0,0
Tennessee,25-34 Years,Obesity,CDC BRFSS,6.249593418309525,NA,NA,-6.2012653542605305,18.70045219087958
Tennessee,35-44 Years,Diabetes,CDC BRFSS,0,NA,NA,0,0
Tennessee,35-44 Years,Obesity,CDC BRFSS,21.491081430257175,NA,NA,-15.875868698920554,58.8580315594349
Tennessee,45-54 Years,Diabetes,CDC BRFSS,45.8161233922145,NA,NA,-10.643605125962802,102.2758519103918
Tennessee,45-54 Years,Obesity,CDC BRFSS,45.8161233922145,NA,NA,-10.643605125962802,102.2758519103918
Tennessee,55-64 Years,Diabetes,CDC BRFSS,16.435554414151394,NA,NA,-13.202410885374071,46.07351971367686
Tennessee,55-64 Years,Obesity,CDC BRFSS,12.15240407392521,NA,NA,-10.843922103399857,35.14873025125028
Tennessee,65+ Years,Diabetes,CDC BRFSS,76.97104457030983,NA,NA,33.79581274352453,120.14627639709514
Tennessee,65+ Years,Obesity,CDC BRFSS,49.95854091650097,NA,NA,-10.116171732605084,110.03325356560704
Texas,18-24 Years,Diabetes,CDC BRFSS,3.031084000679734,NA,NA,0.998430636487407,5.06373736487206
Texas,18-24 Years,Obesity,CDC BRFSS,22.45391008805429,NA,NA,18.26029479580144,26.64752538030714
Texas,25-34 Years,Diabetes,CDC BRFSS,1.916884229846184,NA,NA,0.8799498086577312,2.953818651034637
Texas,25-34 Years,Obesity,CDC BRFSS,37.536478502002566,NA,NA,33.38162556264223,41.69133144136291
Texas,35-44 Years,Diabetes,CDC BRFSS,7.813834814351509,NA,NA,5.405717129420258,10.22195249928276
Texas,35-44 Years,Obesity,CDC BRFSS,40.818605780503034,NA,NA,36.59826525837998,45.03894630262608
Texas,45-54 Years,Diabetes,CDC BRFSS,16.4982488470546,NA,NA,13.030120726762677,19.966376967346523
Texas,45-54 Years,Obesity,CDC BRFSS,39.136830070326425,NA,NA,34.8574445157276,43.41621562492524
Texas,55-64 Years,Diabetes,CDC BRFSS,21.834279048736423,NA,NA,18.41530692117917,25.253251176293684
Texas,55-64 Years,Obesity,CDC BRFSS,39.95093447974919,NA,NA,35.739869128989874,44.16199983050851
Texas,65+ Years,Diabetes,CDC BRFSS,28.1526608795598,NA,NA,24.752632485334836,31.55268927378476
Texas,65+ Years,Obesity,CDC BRFSS,30.483759716707716,NA,NA,27.320472913733095,33.647046519682334
Utah,18-24 Years,Diabetes,CDC BRFSS,1.810437358806908,NA,NA,0.7746817045822215,2.846193013031594
Utah,18-24 Years,Obesity,CDC BRFSS,15.903571627947032,NA,NA,13.101302141350486,18.70584111454358
Utah,25-34 Years,Diabetes,CDC BRFSS,2.6882523898486044,NA,NA,1.7238565234276093,3.6526482562696
Utah,25-34 Years,Obesity,CDC BRFSS,31.15799064384015,NA,NA,28.364824198647128,33.95115708903319
Utah,35-44 Years,Diabetes,CDC BRFSS,4.351445345214265,NA,NA,3.1630274875256985,5.539863202902832
Utah,35-44 Years,Obesity,CDC BRFSS,34.85096567538438,NA,NA,32.090192748736165,37.61173860203259
Utah,45-54 Years,Diabetes,CDC BRFSS,9.252943783290004,NA,NA,7.555763925554254,10.950123641025751
Utah,45-54 Years,Obesity,CDC BRFSS,37.708653399447606,NA,NA,34.8803965942507,40.536910204644514
Utah,55-64 Years,Diabetes,CDC BRFSS,16.573469199007263,NA,NA,14.114819010085528,19.032119387928997
Utah,55-64 Years,Obesity,CDC BRFSS,37.58855226715435,NA,NA,34.398498284329506,40.77860624997919
Utah,65+ Years,Diabetes,CDC BRFSS,19.895024966093967,NA,NA,18.092892208700377,21.697157723487553
Utah,65+ Years,Obesity,CDC BRFSS,29.45545065542815,NA,NA,27.386344996491985,31.524556314364315
Vermont,18-24 Years,Diabetes,CDC BRFSS,0.8377956786739057,NA,NA,-0.36096856212369194,2.0365599194715034
Vermont,18-24 Years,Obesity,CDC BRFSS,19.271871664444813,NA,NA,13.599815132250908,24.94392819663872
Vermont,25-34 Years,Diabetes,CDC BRFSS,1.6924520697978382,NA,NA,0.6138259996545878,2.771078139941088
Vermont,25-34 Years,Obesity,CDC BRFSS,25.08742098597824,NA,NA,20.674893787236822,29.49994818471965
Vermont,35-44 Years,Diabetes,CDC BRFSS,3.471715518927864,NA,NA,1.957210584054821,4.986220453800907
Vermont,35-44 Years,Obesity,CDC BRFSS,33.0732630226131,NA,NA,29.128666525256513,37.01785951996968
Vermont,45-54 Years,Diabetes,CDC BRFSS,7.838864680970673,NA,NA,5.63571090839338,10.042018453547966
Vermont,45-54 Years,Obesity,CDC BRFSS,34.02811679494901,NA,NA,30.173373316447567,37.882860273450454
Vermont,55-64 Years,Diabetes,CDC BRFSS,13.307783076795593,NA,NA,10.96735707971872,15.648209073872469
Vermont,55-64 Years,Obesity,CDC BRFSS,34.05622128962609,NA,NA,30.83220394097021,37.280238638281965
Vermont,65+ Years,Diabetes,CDC BRFSS,16.902637808778504,NA,NA,14.982307684697146,18.82296793285986
Vermont,65+ Years,Obesity,CDC BRFSS,27.508578182390963,NA,NA,25.222574015713473,29.794582349068456
Virginia,18-24 Years,Diabetes,CDC BRFSS,2.3547003899968537,NA,NA,0.08782066281516204,4.621580117178546
Virginia,18-24 Years,Obesity,CDC BRFSS,17.553154869665217,NA,NA,12.636656383993994,22.46965335533644
Virginia,25-34 Years,Diabetes,CDC BRFSS,3.3785072287470355,NA,NA,1.7535173662239,5.00349709127017
Virginia,25-34 Years,Obesity,CDC BRFSS,31.027498266077785,NA,NA,26.09500623424042,35.95999029791515
Virginia,35-44 Years,Diabetes,CDC BRFSS,4.046169204934836,NA,NA,2.289256916691343,5.803081493178329
Virginia,35-44 Years,Obesity,CDC BRFSS,37.37276548800118,NA,NA,32.89784270806906,41.84768826793329
Virginia,45-54 Years,Diabetes,CDC BRFSS,11.86411609676537,NA,NA,9.016142117081916,14.712090076448824
Virginia,45-54 Years,Obesity,CDC BRFSS,37.04735764695785,NA,NA,32.70205623255409,41.3926590613616
Virginia,55-64 Years,Diabetes,CDC BRFSS,22.409901929131873,NA,NA,18.72324747672723,26.096556381536512
Virginia,55-64 Years,Obesity,CDC BRFSS,36.381840820653096,NA,NA,32.39056715325173,40.37311448805447
Virginia,65+ Years,Diabetes,CDC BRFSS,25.79827921480354,NA,NA,23.333267383472815,28.26329104613426
Virginia,65+ Years,Obesity,CDC BRFSS,31.23974886058584,NA,NA,28.597640430712666,33.88185729045901
Washington,18-24 Years,Diabetes,CDC BRFSS,0.8584847826674895,NA,NA,0.27395285593948043,1.4430167093954984
Washington,18-24 Years,Obesity,CDC BRFSS,22.001050020483213,NA,NA,19.317795162564156,24.68430487840227
Washington,25-34 Years,Diabetes,CDC BRFSS,1.971826537873342,NA,NA,1.3398484261749262,2.6038046495717575
Washington,25-34 Years,Obesity,CDC BRFSS,30.979799356630227,NA,NA,28.890321866436103,33.06927684682435
Washington,35-44 Years,Diabetes,CDC BRFSS,4.503851108944091,NA,NA,3.6483550075161726,5.359347210372009
Washington,35-44 Years,Obesity,CDC BRFSS,35.421897345071535,NA,NA,33.51101910637276,37.332775583770314
Washington,45-54 Years,Diabetes,CDC BRFSS,10.04112119278805,NA,NA,8.795481040658848,11.286761344917254
Washington,45-54 Years,Obesity,CDC BRFSS,38.11795241662648,NA,NA,36.132439691389685,40.10346514186328
Washington,55-64 Years,Diabetes,CDC BRFSS,16.367722341251977,NA,NA,14.770903054709631,17.96454162779432
Washington,55-64 Years,Obesity,CDC BRFSS,34.20292737546929,NA,NA,32.31430626210592,36.09154848883264
Washington,65+ Years,Diabetes,CDC BRFSS,20.15692199830614,NA,NA,18.980347345385542,21.33349665122674
Washington,65+ Years,Obesity,CDC BRFSS,28.33405568423745,NA,NA,27.078096258984953,29.590015109489944
West Virginia,18-24 Years,Diabetes,CDC BRFSS,2.7046157543361447,NA,NA,0.7449277557317977,4.6643037529404925
West Virginia,18-24 Years,Obesity,CDC BRFSS,33.328646579867744,NA,NA,27.30116803157095,39.356125128164535
West Virginia,25-34 Years,Diabetes,CDC BRFSS,4.844981252945367,NA,NA,2.3553256906801896,7.334636815210545
West Virginia,25-34 Years,Obesity,CDC BRFSS,39.77152531640728,NA,NA,34.97368976983837,44.569360862976175
West Virginia,35-44 Years,Diabetes,CDC BRFSS,9.449909703315974,NA,NA,7.031173466978681,11.868645939653268
West Virginia,35-44 Years,Obesity,CDC BRFSS,48.72684231292864,NA,NA,44.34801037809299,53.10567424776429
West Virginia,45-54 Years,Diabetes,CDC BRFSS,21.65389340061869,NA,NA,18.264820959329896,25.04296584190748
West Virginia,45-54 Years,Obesity,CDC BRFSS,51.78206773085125,NA,NA,47.85516034567288,55.708975116029634
West Virginia,55-64 Years,Diabetes,CDC BRFSS,27.11622913355,NA,NA,24.25302492221208,29.979433344887923
West Virginia,55-64 Years,Obesity,CDC BRFSS,45.57698519135391,NA,NA,42.34413064092384,48.80983974178399
West Virginia,65+ Years,Diabetes,CDC BRFSS,29.33209444252176,NA,NA,27.24348737703516,31.42070150800836
West Virginia,65+ Years,Obesity,CDC BRFSS,34.052553471700676,NA,NA,31.907371949540092,36.19773499386126
Wisconsin,18-24 Years,Diabetes,CDC BRFSS,0.9571100366775742,NA,NA,-0.00667130931760271,1.9208913826727512
Wisconsin,18-24 Years,Obesity,CDC BRFSS,23.191494291970397,NA,NA,19.413900346525818,26.96908823741498
Wisconsin,25-34 Years,Diabetes,CDC BRFSS,1.881959146078409,NA,NA,0.8826329899141574,2.8812853022426608
Wisconsin,25-34 Years,Obesity,CDC BRFSS,34.296436606543736,NA,NA,30.748661389136934,37.84421182395054
Wisconsin,35-44 Years,Diabetes,CDC BRFSS,5.341383162998857,NA,NA,3.71571048073467,6.967055845263044
Wisconsin,35-44 Years,Obesity,CDC BRFSS,40.1665861188045,NA,NA,37.016620346173035,43.31655189143597
Wisconsin,45-54 Years,Diabetes,CDC BRFSS,12.573924199358965,NA,NA,10.68411657970959,14.463731819008336
Wisconsin,45-54 Years,Obesity,CDC BRFSS,42.75397650799364,NA,NA,39.95129583025557,45.55665718573171
Wisconsin,55-64 Years,Diabetes,CDC BRFSS,17.100762318043582,NA,NA,15.336993531235285,18.864531104851885
Wisconsin,55-64 Years,Obesity,CDC BRFSS,42.91664725183787,NA,NA,40.60348364766822,45.22981085600752
Wisconsin,65+ Years,Diabetes,CDC BRFSS,21.648354854708263,NA,NA,20.449241400177893,22.84746830923864
Wisconsin,65+ Years,Obesity,CDC BRFSS,35.002349925219626,NA,NA,33.60201517291973,36.40268467751952
Wyoming,18-24 Years,Diabetes,CDC BRFSS,1.407002067338399,NA,NA,-0.222061931954105,3.036066066630903
Wyoming,18-24 Years,Obesity,CDC BRFSS,21.911407931285993,NA,NA,15.319581467950332,28.50323439462165
Wyoming,25-34 Years,Diabetes,CDC BRFSS,2.865506537323539,NA,NA,0.0911366427001091,5.639876431946969
Wyoming,25-34 Years,Obesity,CDC BRFSS,30.821652526997017,NA,NA,24.984241766606065,36.65906328738797
Wyoming,35-44 Years,Diabetes,CDC BRFSS,3.841726030557727,NA,NA,2.139337284521585,5.54411477659387
Wyoming,35-44 Years,Obesity,CDC BRFSS,34.60218139827605,NA,NA,29.925056539291223,39.27930625726087
Wyoming,45-54 Years,Diabetes,CDC BRFSS,10.296071588105365,NA,NA,7.438653583203564,13.153489593007162
Wyoming,45-54 Years,Obesity,CDC BRFSS,43.82348304648856,NA,NA,39.0773421136318,48.56962397934533
Wyoming,55-64 Years,Diabetes,CDC BRFSS,12.971956320728331,NA,NA,10.300358987630716,15.643553653825949
Wyoming,55-64 Years,Obesity,CDC BRFSS,35.21675407713041,NA,NA,31.27860170496855,39.15490644929228
Wyoming,65+ Years,Diabetes,CDC BRFSS,20.374514200389928,NA,NA,18.317363355888087,22.431665044891773
Wyoming,65+ Years,Obesity,CDC BRFSS,29.079702709103938,NA,NA,26.781635408863615,31.377770009344257
United States,Total,Diabetes,CDC BRFSS,12.649990710172412,NA,NA,12.42314069765672,12.876840722688105
United States,Total,Obesity,CDC BRFSS,32.945049557664916,NA,NA,32.62683003993457,33.26326907539526
Alabama,<65 Years,Obesity,Medicare_CMS,38,NA,NA,NA,NA
Alabama,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Alaska,<65 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Alaska,<65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Arizona,<65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Arizona,<65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Arkansas,<65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Arkansas,<65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
California,<65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
California,<65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Colorado,<65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Colorado,<65 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Connecticut,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Connecticut,<65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Delaware,<65 Years,Obesity,Medicare_CMS,33,NA,NA,NA,NA
Delaware,<65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Florida,<65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Florida,<65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Georgia,<65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Georgia,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Hawaii,<65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Hawaii,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Idaho,<65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Idaho,<65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Illinois,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Illinois,<65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Indiana,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Indiana,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Iowa,<65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Iowa,<65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Kansas,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Kansas,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Kentucky,<65 Years,Obesity,Medicare_CMS,31,NA,NA,NA,NA
Kentucky,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Louisiana,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Louisiana,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Maine,<65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Maine,<65 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Maryland,<65 Years,Obesity,Medicare_CMS,31,NA,NA,NA,NA
Maryland,<65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Massachusetts,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Massachusetts,<65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Michigan,<65 Years,Obesity,Medicare_CMS,35,NA,NA,NA,NA
Michigan,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Minnesota,<65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Minnesota,<65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Mississippi,<65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Mississippi,<65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Missouri,<65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Missouri,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Montana,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Montana,<65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Nebraska,<65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Nebraska,<65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Nevada,<65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Nevada,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
New Hampshire,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
New Hampshire,<65 Years,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
New Jersey,<65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
New Jersey,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
New Mexico,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
New Mexico,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
New York,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
New York,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
North Carolina,<65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
North Carolina,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
North Dakota,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
North Dakota,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Ohio,<65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Ohio,<65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Oklahoma,<65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Oklahoma,<65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Oregon,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Oregon,<65 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Pennsylvania,<65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Pennsylvania,<65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Rhode Island,<65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Rhode Island,<65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
South Carolina,<65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
South Carolina,<65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
South Dakota,<65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
South Dakota,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Tennessee,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Tennessee,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Texas,<65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Texas,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Utah,<65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Utah,<65 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Vermont,<65 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Vermont,<65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Virginia,<65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Virginia,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Washington,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Washington,<65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
West Virginia,<65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
West Virginia,<65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Wisconsin,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Wisconsin,<65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Wyoming,<65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Wyoming,<65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Alabama,65-74 Years,Obesity,Medicare_CMS,36,NA,NA,NA,NA
Alabama,65-74 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Alaska,65-74 Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Alaska,65-74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Arizona,65-74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Arizona,65-74 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Arkansas,65-74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Arkansas,65-74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
California,65-74 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
California,65-74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Colorado,65-74 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
Colorado,65-74 Years,Diabetes,Medicare_CMS,14,NA,NA,NA,NA
Connecticut,65-74 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Connecticut,65-74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Delaware,65-74 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Delaware,65-74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Florida,65-74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Florida,65-74 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Georgia,65-74 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Georgia,65-74 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Hawaii,65-74 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Hawaii,65-74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Idaho,65-74 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Idaho,65-74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Illinois,65-74 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
