geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Arizona,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,55-64 Years,Diabetes,CDC BRFSS,21.5,NA,394,18.7,24.3
Arizona,NA,55-64 Years,Obesity,CDC BRFSS,39.6,NA,682,36.2,42.9
Arkansas,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,55-64 Years,Diabetes,CDC BRFSS,22.8,NA,215,19.6,26
Arkansas,NA,55-64 Years,Obesity,CDC BRFSS,47.2,NA,410,43.3,51
California,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,55-64 Years,Diabetes,CDC BRFSS,20.8,NA,346,17.7,23.8
California,NA,55-64 Years,Obesity,CDC BRFSS,31.4,NA,563,27.9,34.9
Colorado,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,55-64 Years,Diabetes,CDC BRFSS,12,NA,169,9.9,14.2
Colorado,NA,55-64 Years,Obesity,CDC BRFSS,30.8,NA,380,27.5,34.1
Connecticut,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,55-64 Years,Diabetes,CDC BRFSS,13.6,NA,278,11.3,15.8
Connecticut,NA,55-64 Years,Obesity,CDC BRFSS,35.6,NA,601,32.3,39
Delaware,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,55-64 Years,Diabetes,CDC BRFSS,21,NA,149,16.5,25.5
Delaware,NA,55-64 Years,Obesity,CDC BRFSS,43.8,NA,303,38.6,48.9
District of Columbia,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,55-64 Years,Diabetes,CDC BRFSS,15.7,NA,64,11.1,20.2
District of Columbia,NA,55-64 Years,Obesity,CDC BRFSS,32.9,NA,132,26.9,38.9
Florida,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,55-64 Years,Diabetes,CDC BRFSS,19.2,NA,421,15.4,23
Florida,NA,55-64 Years,Obesity,CDC BRFSS,36.4,NA,807,31.8,40.9
Georgia,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,55-64 Years,Diabetes,CDC BRFSS,20.5,NA,277,17.5,23.4
Georgia,NA,55-64 Years,Obesity,CDC BRFSS,42.6,NA,477,38.5,46.7
Hawaii,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,55-64 Years,Diabetes,CDC BRFSS,17.5,NA,224,14.5,20.4
Hawaii,NA,55-64 Years,Obesity,CDC BRFSS,27.7,NA,361,24.1,31.3
Idaho,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,55-64 Years,Diabetes,CDC BRFSS,15,NA,137,12,18
Idaho,NA,55-64 Years,Obesity,CDC BRFSS,35.9,NA,327,31.5,40.3
Illinois,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,55-64 Years,Diabetes,CDC BRFSS,19.3,NA,151,15.6,23
Illinois,NA,55-64 Years,Obesity,CDC BRFSS,40.8,NA,307,35.9,45.7
Indiana,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,55-64 Years,Diabetes,CDC BRFSS,20.8,NA,419,18.6,22.8
Indiana,NA,55-64 Years,Obesity,CDC BRFSS,42.6,NA,773,39.9,45.3
Iowa,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,55-64 Years,Diabetes,CDC BRFSS,17.3,NA,274,14.9,19.7
Iowa,NA,55-64 Years,Obesity,CDC BRFSS,45.1,NA,618,41.8,48.4
Kansas,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,55-64 Years,Diabetes,CDC BRFSS,19.6,NA,302,16.8,22.4
Kansas,NA,55-64 Years,Obesity,CDC BRFSS,41.9,NA,645,38.5,45.4
Louisiana,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,55-64 Years,Diabetes,CDC BRFSS,26.7,NA,275,23.3,30.1
Louisiana,NA,55-64 Years,Obesity,CDC BRFSS,45.9,NA,435,42,49.9
Maine,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,55-64 Years,Diabetes,CDC BRFSS,15.3,NA,363,13.4,17.2
Maine,NA,55-64 Years,Obesity,CDC BRFSS,35.1,NA,785,32.4,37.7
Maryland,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,55-64 Years,Diabetes,CDC BRFSS,19.4,NA,592,17,21.7
Maryland,NA,55-64 Years,Obesity,CDC BRFSS,40.8,NA,1205,37.9,43.6
Massachusetts,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,55-64 Years,Diabetes,CDC BRFSS,13.2,NA,214,10.6,15.7
Massachusetts,NA,55-64 Years,Obesity,CDC BRFSS,33.3,NA,494,29.9,36.8
Michigan,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,55-64 Years,Diabetes,CDC BRFSS,18.4,NA,313,16,20.8
Michigan,NA,55-64 Years,Obesity,CDC BRFSS,41,NA,671,37.9,44
Minnesota,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,55-64 Years,Diabetes,CDC BRFSS,17.3,NA,489,14.5,20
Minnesota,NA,55-64 Years,Obesity,CDC BRFSS,39.6,NA,1068,36.6,42.6
Mississippi,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,55-64 Years,Diabetes,CDC BRFSS,28.2,NA,169,22.8,33.6
Mississippi,NA,55-64 Years,Obesity,CDC BRFSS,49.4,NA,290,43.9,55
Missouri,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,55-64 Years,Diabetes,CDC BRFSS,19.6,NA,241,16.6,22.6
Missouri,NA,55-64 Years,Obesity,CDC BRFSS,43.4,NA,473,39.5,47.4
Montana,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,55-64 Years,Diabetes,CDC BRFSS,14.2,NA,195,11.8,16.6
Montana,NA,55-64 Years,Obesity,CDC BRFSS,34.7,NA,413,31.3,38.2
Nebraska,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,55-64 Years,Diabetes,CDC BRFSS,17,NA,378,14.9,19.1
Nebraska,NA,55-64 Years,Obesity,CDC BRFSS,42.4,NA,897,39.5,45.2
Nevada,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,55-64 Years,Diabetes,CDC BRFSS,20.2,NA,61,12.8,27.7
Nevada,NA,55-64 Years,Obesity,CDC BRFSS,36.2,NA,146,28.8,43.7
New Hampshire,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,55-64 Years,Diabetes,CDC BRFSS,15.2,NA,176,12.7,17.8
New Hampshire,NA,55-64 Years,Obesity,CDC BRFSS,36.9,NA,424,33.6,40.2
New Jersey,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,55-64 Years,Diabetes,CDC BRFSS,15,NA,251,12.6,17.4
New Jersey,NA,55-64 Years,Obesity,CDC BRFSS,33,NA,510,29.7,36.3
New Mexico,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,55-64 Years,Diabetes,CDC BRFSS,16.6,NA,100,11.6,21.5
New Mexico,NA,55-64 Years,Obesity,CDC BRFSS,34.5,NA,183,28.4,40.5
New York,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,55-64 Years,Diabetes,CDC BRFSS,17.6,NA,544,15.5,19.8
New York,NA,55-64 Years,Obesity,CDC BRFSS,33.7,NA,982,31,36.5
North Carolina,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,55-64 Years,Diabetes,CDC BRFSS,22.4,NA,169,18,26.8
North Carolina,NA,55-64 Years,Obesity,CDC BRFSS,41.8,NA,301,36.5,47.2
North Dakota,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,55-64 Years,Diabetes,CDC BRFSS,14.4,NA,134,11.7,17
North Dakota,NA,55-64 Years,Obesity,CDC BRFSS,37.2,NA,314,33.3,41.2
Ohio,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,55-64 Years,Diabetes,CDC BRFSS,21,NA,545,18.8,23.2
Ohio,NA,55-64 Years,Obesity,CDC BRFSS,42.7,NA,1012,40,45.4
Oklahoma,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,55-64 Years,Diabetes,CDC BRFSS,22.2,NA,249,19.3,25
Oklahoma,NA,55-64 Years,Obesity,CDC BRFSS,43.8,NA,464,40.2,47.3
Oregon,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,55-64 Years,Diabetes,CDC BRFSS,18.2,NA,166,14.9,21.5
Oregon,NA,55-64 Years,Obesity,CDC BRFSS,38.5,NA,342,34.1,42.8
Rhode Island,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,55-64 Years,Diabetes,CDC BRFSS,16.6,NA,188,13.6,19.6
Rhode Island,NA,55-64 Years,Obesity,CDC BRFSS,32.8,NA,380,29.1,36.6
South Carolina,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,55-64 Years,Diabetes,CDC BRFSS,24.7,NA,409,21.8,27.5
South Carolina,NA,55-64 Years,Obesity,CDC BRFSS,44.5,NA,723,41.2,47.8
South Dakota,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,55-64 Years,Diabetes,CDC BRFSS,20.9,NA,223,14.4,27.5
South Dakota,NA,55-64 Years,Obesity,CDC BRFSS,42.4,NA,422,34.5,50.3
Tennessee,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,55-64 Years,Diabetes,CDC BRFSS,22.4,NA,238,18.9,26
Tennessee,NA,55-64 Years,Obesity,CDC BRFSS,40.7,NA,381,36.4,45.1
Texas,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,55-64 Years,Diabetes,CDC BRFSS,18.8,NA,348,15.7,22
Texas,NA,55-64 Years,Obesity,CDC BRFSS,38.6,NA,580,34,43.3
Utah,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,55-64 Years,Diabetes,CDC BRFSS,15.2,NA,217,12.6,17.7
Utah,NA,55-64 Years,Obesity,CDC BRFSS,37,NA,494,33.7,40.3
Vermont,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,55-64 Years,Diabetes,CDC BRFSS,12.1,NA,180,10,14.2
Vermont,NA,55-64 Years,Obesity,CDC BRFSS,33.1,NA,458,29.7,36.5
Virginia,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,55-64 Years,Diabetes,CDC BRFSS,18.4,NA,240,15.4,21.4
Virginia,NA,55-64 Years,Obesity,CDC BRFSS,39,NA,464,35,43
Washington,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,55-64 Years,Diabetes,CDC BRFSS,15.5,NA,661,14,16.9
Washington,NA,55-64 Years,Obesity,CDC BRFSS,33.3,NA,1398,31.4,35.1
West Virginia,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,55-64 Years,Diabetes,CDC BRFSS,25.4,NA,204,22,28.8
West Virginia,NA,55-64 Years,Obesity,CDC BRFSS,45.8,NA,349,41.9,49.7
Wisconsin,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,55-64 Years,Diabetes,CDC BRFSS,18.9,NA,459,16.9,20.8
Wisconsin,NA,55-64 Years,Obesity,CDC BRFSS,44.4,NA,1016,41.8,46.9
Wyoming,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,55-64 Years,Diabetes,CDC BRFSS,17.1,NA,121,13.9,20.3
Wyoming,NA,55-64 Years,Obesity,CDC BRFSS,41.8,NA,264,37.4,46.2
Guam,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,55-64 Years,Diabetes,CDC BRFSS,30.6,NA,92,23,38.2
Guam,NA,55-64 Years,Obesity,CDC BRFSS,34.8,NA,101,27.2,42.4
Puerto Rico,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,55-64 Years,Diabetes,CDC BRFSS,27.2,NA,232,23.5,30.9
Puerto Rico,NA,55-64 Years,Obesity,CDC BRFSS,38.9,NA,359,34.9,42.9
Virgin Islands,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,55-64 Years,Diabetes,CDC BRFSS,20.1,NA,85,14,26.2
Virgin Islands,NA,55-64 Years,Obesity,CDC BRFSS,34.9,NA,174,27.8,42
Alabama,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,65+ Years,Diabetes,CDC BRFSS,28.4,NA,485,25.5,31.3
Alabama,NA,65+ Years,Obesity,CDC BRFSS,33.6,NA,532,30.4,36.8
Alaska,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,65+ Years,Diabetes,CDC BRFSS,18.3,NA,305,15.7,20.8
Alaska,NA,65+ Years,Obesity,CDC BRFSS,32.7,NA,528,29.4,36
Arizona,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,65+ Years,Diabetes,CDC BRFSS,20.5,NA,1010,18.7,22.3
Arizona,NA,65+ Years,Obesity,CDC BRFSS,27.2,NA,1249,25.2,29.2
Arkansas,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,65+ Years,Diabetes,CDC BRFSS,24.4,NA,548,22.2,26.6
Arkansas,NA,65+ Years,Obesity,CDC BRFSS,34.2,NA,698,31.7,36.6
California,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,65+ Years,Diabetes,CDC BRFSS,23.5,NA,826,21.3,25.8
California,NA,65+ Years,Obesity,CDC BRFSS,23.4,NA,856,21.1,25.6
Colorado,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,65+ Years,Diabetes,CDC BRFSS,18,NA,425,15.9,20
Colorado,NA,65+ Years,Obesity,CDC BRFSS,23.8,NA,581,21.6,26.1
Connecticut,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,65+ Years,Diabetes,CDC BRFSS,19.2,NA,577,16.8,21.5
Connecticut,NA,65+ Years,Obesity,CDC BRFSS,27.1,NA,806,24.4,29.8
Delaware,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,65+ Years,Diabetes,CDC BRFSS,23.7,NA,418,21,26.5
Delaware,NA,65+ Years,Obesity,CDC BRFSS,33,NA,562,30,36.1
District of Columbia,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,65+ Years,Diabetes,CDC BRFSS,21.2,NA,203,17.7,24.8
District of Columbia,NA,65+ Years,Obesity,CDC BRFSS,25.9,NA,250,22.2,29.7
Florida,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,65+ Years,Diabetes,CDC BRFSS,23.1,NA,1363,20.7,25.6
Florida,NA,65+ Years,Obesity,CDC BRFSS,28.4,NA,1511,25.8,31
Georgia,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,65+ Years,Diabetes,CDC BRFSS,27.9,NA,896,25.6,30.1
Georgia,NA,65+ Years,Obesity,CDC BRFSS,32.1,NA,936,29.7,34.5
Hawaii,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,65+ Years,Diabetes,CDC BRFSS,20.7,NA,571,18.3,23.2
Hawaii,NA,65+ Years,Obesity,CDC BRFSS,20.5,NA,587,18.1,22.8
Idaho,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,65+ Years,Diabetes,CDC BRFSS,19,NA,438,16.8,21.2
Idaho,NA,65+ Years,Obesity,CDC BRFSS,30.6,NA,624,28,33.3
Illinois,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,65+ Years,Diabetes,CDC BRFSS,23.2,NA,323,19.9,26.6
Illinois,NA,65+ Years,Obesity,CDC BRFSS,35.8,NA,443,32.1,39.6
Indiana,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,65+ Years,Diabetes,CDC BRFSS,25.8,NA,1000,24.1,27.4
Indiana,NA,65+ Years,Obesity,CDC BRFSS,35.3,NA,1235,33.4,37.2
Iowa,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,65+ Years,Diabetes,CDC BRFSS,21.7,NA,660,19.8,23.6
Iowa,NA,65+ Years,Obesity,CDC BRFSS,34.8,NA,988,32.6,37
Kansas,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,65+ Years,Diabetes,CDC BRFSS,20.4,NA,746,18.6,22.2
Kansas,NA,65+ Years,Obesity,CDC BRFSS,33.9,NA,1099,31.7,36.1
Louisiana,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,65+ Years,Diabetes,CDC BRFSS,29.4,NA,468,26.5,32.3
Louisiana,NA,65+ Years,Obesity,CDC BRFSS,36.1,NA,572,33,39.2
Maine,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,65+ Years,Diabetes,CDC BRFSS,19.9,NA,1144,18.5,21.3
Maine,NA,65+ Years,Obesity,CDC BRFSS,29.6,NA,1594,28,31.3
Maryland,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,65+ Years,Diabetes,CDC BRFSS,23.4,NA,1584,21.7,25
Maryland,NA,65+ Years,Obesity,CDC BRFSS,32,NA,1958,30.1,33.9
Massachusetts,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,65+ Years,Diabetes,CDC BRFSS,21,NA,543,18.4,23.7
Massachusetts,NA,65+ Years,Obesity,CDC BRFSS,26.1,NA,675,23.4,28.8
Michigan,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,65+ Years,Diabetes,CDC BRFSS,22.6,NA,860,20.9,24.3
Michigan,NA,65+ Years,Obesity,CDC BRFSS,32.8,NA,1162,30.8,34.8
Minnesota,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,65+ Years,Diabetes,CDC BRFSS,19.5,NA,1109,17.8,21.3
Minnesota,NA,65+ Years,Obesity,CDC BRFSS,32.5,NA,1637,30.3,34.6
Mississippi,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,65+ Years,Diabetes,CDC BRFSS,31.4,NA,321,27.5,35.3
Mississippi,NA,65+ Years,Obesity,CDC BRFSS,32.2,NA,351,28.1,36.3
Missouri,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,65+ Years,Diabetes,CDC BRFSS,23.7,NA,609,21.5,25.9
Missouri,NA,65+ Years,Obesity,CDC BRFSS,32.8,NA,808,30.3,35.3
Montana,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,65+ Years,Diabetes,CDC BRFSS,16.8,NA,547,15.1,18.4
Montana,NA,65+ Years,Obesity,CDC BRFSS,29.9,NA,859,27.8,32
Nebraska,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,65+ Years,Diabetes,CDC BRFSS,19.2,NA,903,17.6,20.8
Nebraska,NA,65+ Years,Obesity,CDC BRFSS,35.1,NA,1509,33.1,37.1
Nevada,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,65+ Years,Diabetes,CDC BRFSS,21.5,NA,198,17.1,25.9
Nevada,NA,65+ Years,Obesity,CDC BRFSS,26.4,NA,252,22.1,30.7
New Hampshire,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,65+ Years,Diabetes,CDC BRFSS,18.2,NA,637,16.6,19.8
New Hampshire,NA,65+ Years,Obesity,CDC BRFSS,28,NA,940,26,29.9
New Jersey,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,65+ Years,Diabetes,CDC BRFSS,21.5,NA,656,19.4,23.6
New Jersey,NA,65+ Years,Obesity,CDC BRFSS,27.8,NA,769,25.4,30.2
New Mexico,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,65+ Years,Diabetes,CDC BRFSS,24,NA,286,20.4,27.7
New Mexico,NA,65+ Years,Obesity,CDC BRFSS,27.6,NA,327,23.7,31.4
New York,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,65+ Years,Diabetes,CDC BRFSS,21.5,NA,1035,19.5,23.6
New York,NA,65+ Years,Obesity,CDC BRFSS,26.1,NA,1280,24,28.2
North Carolina,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,65+ Years,Diabetes,CDC BRFSS,22.7,NA,275,19.3,26.2
North Carolina,NA,65+ Years,Obesity,CDC BRFSS,32.3,NA,371,28.3,36.3
North Dakota,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,65+ Years,Diabetes,CDC BRFSS,19.3,NA,454,17.4,21.3
North Dakota,NA,65+ Years,Obesity,CDC BRFSS,34.8,NA,722,32.3,37.3
Ohio,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,65+ Years,Diabetes,CDC BRFSS,24.2,NA,1279,22.6,25.9
Ohio,NA,65+ Years,Obesity,CDC BRFSS,33.7,NA,1628,31.8,35.6
Oklahoma,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,65+ Years,Diabetes,CDC BRFSS,23.6,NA,532,21.5,25.8
Oklahoma,NA,65+ Years,Obesity,CDC BRFSS,32.8,NA,707,30.4,35.2
Oregon,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,65+ Years,Diabetes,CDC BRFSS,19,NA,423,16.5,21.5
Oregon,NA,65+ Years,Obesity,CDC BRFSS,33.2,NA,598,30,36.4
Rhode Island,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,65+ Years,Diabetes,CDC BRFSS,24.8,NA,442,21.7,27.9
Rhode Island,NA,65+ Years,Obesity,CDC BRFSS,27.3,NA,522,24.4,30.2
South Carolina,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,65+ Years,Diabetes,CDC BRFSS,26.7,NA,1095,24.9,28.5
South Carolina,NA,65+ Years,Obesity,CDC BRFSS,31.4,NA,1175,29.5,33.4
South Dakota,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,65+ Years,Diabetes,CDC BRFSS,19.2,NA,513,15.3,23
South Dakota,NA,65+ Years,Obesity,CDC BRFSS,33.3,NA,691,27.8,38.9
Tennessee,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,65+ Years,Diabetes,CDC BRFSS,27.3,NA,504,24.4,30.3
Tennessee,NA,65+ Years,Obesity,CDC BRFSS,33.4,NA,569,30.1,36.6
Texas,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,65+ Years,Diabetes,CDC BRFSS,26.8,NA,833,24,29.7
Texas,NA,65+ Years,Obesity,CDC BRFSS,32.8,NA,916,29.5,36.1
Utah,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,65+ Years,Diabetes,CDC BRFSS,19,NA,661,17.2,20.9
Utah,NA,65+ Years,Obesity,CDC BRFSS,27.9,NA,838,25.7,30.1
Vermont,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,65+ Years,Diabetes,CDC BRFSS,16.7,NA,432,13.9,19.6
Vermont,NA,65+ Years,Obesity,CDC BRFSS,24.4,NA,721,21.8,27
Virginia,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,65+ Years,Diabetes,CDC BRFSS,25.4,NA,771,23.2,27.6
Virginia,NA,65+ Years,Obesity,CDC BRFSS,33.6,NA,910,31.1,36.1
Washington,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,65+ Years,Diabetes,CDC BRFSS,19,NA,1687,17.8,20.3
Washington,NA,65+ Years,Obesity,CDC BRFSS,28.1,NA,2388,26.8,29.5
West Virginia,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,65+ Years,Diabetes,CDC BRFSS,30.8,NA,512,28.3,33.3
West Virginia,NA,65+ Years,Obesity,CDC BRFSS,34.7,NA,589,32.1,37.3
Wisconsin,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,65+ Years,Diabetes,CDC BRFSS,21.3,NA,1248,20,22.7
Wisconsin,NA,65+ Years,Obesity,CDC BRFSS,34.3,NA,1824,32.7,35.9
Wyoming,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,65+ Years,Diabetes,CDC BRFSS,19.5,NA,429,17.6,21.4
Wyoming,NA,65+ Years,Obesity,CDC BRFSS,30,NA,591,27.6,32.3
Guam,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,65+ Years,Diabetes,CDC BRFSS,34.3,NA,118,25.9,42.6
Guam,NA,65+ Years,Obesity,CDC BRFSS,21.8,NA,95,15.8,27.8
Puerto Rico,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,65+ Years,Diabetes,CDC BRFSS,40,NA,422,35.3,44.8
Puerto Rico,NA,65+ Years,Obesity,CDC BRFSS,29.2,NA,345,24.7,33.7
Virgin Islands,NA,65+ Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,65+ Years,Diabetes,CDC BRFSS,32.8,NA,243,27.5,38.1
Virgin Islands,NA,65+ Years,Obesity,CDC BRFSS,26.2,NA,206,21.3,31.1
United States,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
United States,NA,Total,Diabetes,CDC BRFSS,11.5,NA,49,NA,NA
United States,NA,Total,Obesity,CDC BRFSS,34.3,NA,49,NA,NA
Alabama,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,Total,Diabetes,CDC BRFSS,15.7,NA,852,14.4,17
